id,measured_height,measured_width,expected_height,expected_width,accuracy
img_003.JPG,9.33,7.05,9.5,7.5,0.96
img_018.JPG,7.05,9.33,7.5,9.5,0.96
img_035.JPG,11.5,6.01,12.0,6.0,0.98
img_036.JPG,6.76,8.38,7.5,9.5,0.89
img_037.JPG,6.82,8.34,7.5,9.5,0.89
img_038.JPG,8.43,6.55,7.5,9.5,0.78
img_039.JPG,8.37,6.57,7.5,9.5,0.79
img_040.JPG,6.81,8.25,9.5,7.5,0.81
img_041.JPG,6.8,8.27,7.5,9.5,0.89
img_044.JPG,8.44,6.51,9.5,7.5,0.88
img_045.JPG,8.36,6.57,9.5,7.5,0.88
img_046.JPG,6.49,8.49,7.5,9.5,0.88
img_047.JPG,6.58,8.4,7.5,9.5,0.88
