id,measured_width,measured_height,expected_width,expected_height,diff_width,diff_height,accuracy_score,method
img_001.JPG,11.86,13.15,6.0,12.0,5.86,1.15,0.46,demo_tool
img_002.JPG,14.23,7.48,6.0,12.0,8.23,-4.52,0.13,demo_tool
img_007.JPG,21.98,48.01,45.0,18.0,-23.02,30.01,0.0,demo_tool
img_008.JPG,37.46,25.66,29.75,70.0,7.71,-44.34,0.55,demo_tool
img_009.JPG,34.14,49.79,30.6,32.75,3.54,17.04,0.68,demo_tool
img_010.JPG,7.22,6.1,11.0,12.0,-3.78,-5.9,0.58,demo_tool
img_011.JPG,5.55,8.33,30.6,20.5,-25.05,-12.17,0.29,demo_tool
img_012.JPG,38.91,42.54,30.6,32.75,8.31,9.79,0.71,demo_tool
img_013.JPG,4.18,29.88,11.0,12.0,-6.82,17.88,0.0,demo_tool
img_014.JPG,43.91,21.42,35.0,19.5,8.91,1.92,0.82,demo_tool
img_015.JPG,10.01,18.49,45.0,18.0,-34.99,0.49,0.6,demo_tool
img_016.JPG,11.7,12.74,45.0,35.0,-33.3,-22.26,0.31,demo_tool
img_017.JPG,11.43,14.34,11.0,12.0,0.43,2.34,0.88,demo_tool
img_003.JPG,7.05,9.33,7.5,9.5,-0.45,-0.17,0.96,two_marker
img_018.JPG,9.33,7.05,9.5,7.5,-0.17,-0.45,0.96,two_marker
img_035.JPG,6.01,11.5,6.0,12.0,0.01,-0.5,0.98,two_marker
img_036.JPG,8.38,6.76,9.5,7.5,-1.12,-0.74,0.89,two_marker
img_037.JPG,8.34,6.82,9.5,7.5,-1.16,-0.68,0.89,two_marker
img_038.JPG,6.55,8.43,9.5,7.5,-2.95,0.93,0.78,two_marker
img_039.JPG,6.57,8.37,9.5,7.5,-2.93,0.87,0.79,two_marker
img_040.JPG,8.25,6.81,7.5,9.5,0.75,-2.69,0.81,two_marker
img_041.JPG,8.27,6.8,9.5,7.5,-1.23,-0.7,0.89,two_marker
img_044.JPG,6.51,8.44,7.5,9.5,-0.99,-1.06,0.88,two_marker
img_045.JPG,6.57,8.36,7.5,9.5,-0.93,-1.14,0.88,two_marker
img_046.JPG,8.49,6.49,9.5,7.5,-1.01,-1.01,0.88,two_marker
img_047.JPG,8.4,6.58,9.5,7.5,-1.1,-0.92,0.88,two_marker
img_001.JPG,6.16,8.11,6.0,12.0,0.16,-3.89,0.82,demo_tool_v2
img_002.JPG,13.49,16.19,6.0,12.0,7.49,4.19,0.2,demo_tool_v2
img_007.JPG,49.58,21.06,45.0,18.0,4.58,3.06,0.86,demo_tool_v2
img_008.JPG,35.97,67.83,29.75,70.0,6.22,-2.17,0.88,demo_tool_v2
img_009.JPG,34.81,38.93,30.6,32.75,4.21,6.18,0.84,demo_tool_v2
img_010.JPG,11.39,7.96,11.0,12.0,0.39,-4.04,0.81,demo_tool_v2
img_011.JPG,1.4,3.59,30.6,20.5,-29.2,-16.91,0.11,demo_tool_v2
img_012.JPG,38.43,20.23,30.6,32.75,7.83,-12.52,0.68,demo_tool_v2
img_013.JPG,42.38,40.94,11.0,12.0,31.38,28.94,0.0,demo_tool_v2
img_014.JPG,44.19,25.99,35.0,19.5,9.19,6.49,0.7,demo_tool_v2
img_015.JPG,46.76,22.44,45.0,18.0,1.76,4.44,0.86,demo_tool_v2
img_016.JPG,52.01,41.49,45.0,35.0,7.01,6.49,0.83,demo_tool_v2
img_017.JPG,14.68,12.86,11.0,12.0,3.68,0.86,0.8,demo_tool_v2
