id,actual_width,actual_height,expected_width,expected_height,accuracy
img_001.JPG,13.153146478712513,11.8603361238064,6.25,12.0,0.44192895352826567
img_002.JPG,7.47724426700736,14.22919530584006,6.25,12.0,0.8089373208960754
img_003.JPG,9.32104780014977,7.044977988485291,9.5,7.5,0.9602466623981302
img_007.JPG,48.01116354550794,21.977138233163057,45.0,18.0,0.8560665652398268
img_008.JPG,25.664433236333533,37.45540935292486,30.0,70.0,0.6952791921740697
img_009.JPG,49.792123419920756,34.1429018257299,30.6,20.5,0.3536495090262153
img_010.JPG,6.100419572188024,7.217791332301191,30.6,32.75,0.209875345885134
img_011.JPG,8.329826437724282,5.545929591449335,29.75,70.0,0.17961086578302943
img_012.JPG,42.536571192686885,38.911764935227964,35.0,19.5,0.39459713480558756
img_013.JPG,29.884660202516002,4.181917159877406,11.0,12.0,-0.184147097240684
img_014.JPG,21.41599551502636,43.91165160168522,35.0,19.5,0.1800030084132097
img_015.JPG,18.485128514716845,10.012793728513032,45.0,18.0,0.4835234759555491
img_016.JPG,12.738539138837336,11.696878082516232,45.0,35.0,0.3086375820865198
img_017.JPG,14.343648898000968,11.434967212256867,30.6,32.75,0.40895300010207647
